initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I need help setting up notifications for my team.,individual,chat,notifications,android,LATAM,0,very_negative,how_to,medium
Queries in the data export module are timing out.,individual,phone_transcript,data_export,web,MEA,1,very_negative,performance,medium
Our team needs more advanced options for mobile app.,non_profit,phone_transcript,mobile_app,android,APAC,1,negative,feature_request,low
I was charged twice for my subscription this month.,non_profit,chat,billing,android,LATAM,0,neutral,billing_problem,low
Overall performance has degraded in the last few days.,individual,phone_transcript,api_integration,api_client,EU,0,negative,performance,low
My 2FA code is not working when I try to sign in.,non_profit,email,billing,desktop_app,MEA,0,very_negative,account_access,medium
How can I export my data from the notifications section?,education,web_form,notifications,ios,NA,0,positive,how_to,low
The data export page is very slow and takes a long time to load.,education,web_form,data_export,api_client,MEA,0,very_negative,performance,low
The page keeps crashing whenever I try to open the analytics dashboard section.,small_business,chat,analytics_dashboard,api_client,EU,0,very_negative,bug,low
Queries in the login auth module are timing out.,enterprise,chat,login_auth,android,APAC,0,neutral,performance,high
I need help setting up notifications for my team.,non_profit,phone_transcript,notifications,android,MEA,0,negative,how_to,low
My account was locked after multiple failed login attempts.,enterprise,chat,data_export,api_client,NA,1,very_negative,account_access,high
It would be great to have api integration support in your product.,non_profit,chat,api_integration,api_client,MEA,0,very_negative,feature_request,medium
The page keeps crashing whenever I try to open the billing section.,enterprise,in_app,billing,web,MEA,0,negative,bug,medium
There seems to be a vulnerability in the notifications functionality.,enterprise,chat,notifications,web,LATAM,0,negative,security_concern,low
My 2FA code is not working when I try to sign in.,non_profit,phone_transcript,data_export,android,LATAM,0,very_negative,account_access,low
The page keeps crashing whenever I try to open the billing section.,enterprise,web_form,billing,desktop_app,LATAM,0,neutral,bug,high
Queries in the login auth module are timing out.,education,web_form,login_auth,android,APAC,1,negative,performance,low
Can you add an option to customize analytics dashboard?,enterprise,phone_transcript,analytics_dashboard,api_client,MEA,1,very_positive,feature_request,high
I have a general question about my account.,individual,phone_transcript,login_auth,ios,LATAM,0,neutral,other,high
I am seeing an error message when I click on billing.,small_business,chat,billing,desktop_app,MEA,0,neutral,bug,medium
Can you add an option to customize notifications?,education,chat,notifications,api_client,APAC,0,neutral,feature_request,low
"Something seems off, can you please check my workspace?",small_business,chat,analytics_dashboard,ios,LATAM,1,positive,other,low
I have a general question about my account.,individual,email,analytics_dashboard,android,MEA,1,negative,other,urgent
My 2FA code is not working when I try to sign in.,enterprise,email,billing,api_client,LATAM,1,negative,account_access,high
I need help setting up billing for my team.,enterprise,in_app,billing,android,APAC,0,positive,how_to,low
I am seeing an error message when I click on mobile app.,enterprise,web_form,mobile_app,web,MEA,1,negative,bug,low
I cannot log in; the system says my password is incorrect.,non_profit,chat,mobile_app,desktop_app,MEA,0,neutral,account_access,low
How can I export my data from the mobile app section?,education,in_app,mobile_app,web,LATAM,1,neutral,how_to,urgent
The api integration page is very slow and takes a long time to load.,enterprise,phone_transcript,api_integration,android,MEA,1,negative,performance,low
The page keeps crashing whenever I try to open the api integration section.,non_profit,web_form,api_integration,web,EU,1,very_positive,bug,low
I have a general question about my account.,enterprise,web_form,api_integration,api_client,MEA,0,negative,other,medium
The api integration page is very slow and takes a long time to load.,small_business,phone_transcript,api_integration,desktop_app,MEA,0,negative,performance,high
I need help but I'm not sure which category this fits in.,enterprise,in_app,mobile_app,api_client,APAC,0,positive,other,low
Queries in the mobile app module are timing out.,education,email,mobile_app,web,LATAM,0,negative,performance,low
The notifications feature is not saving my changes.,non_profit,phone_transcript,notifications,desktop_app,APAC,0,negative,bug,low
The login auth feature is not saving my changes.,non_profit,in_app,login_auth,desktop_app,EU,0,positive,bug,low
I noticed a suspicious login on my account.,non_profit,in_app,notifications,android,NA,0,very_negative,security_concern,high
I am seeing an error message when I click on login auth.,non_profit,email,login_auth,ios,LATAM,0,neutral,bug,low
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,data_export,api_client,MEA,0,neutral,billing_problem,medium
Our team needs more advanced options for data export.,education,email,data_export,android,MEA,1,negative,feature_request,low
We need details about your data encryption and compliance.,enterprise,web_form,api_integration,android,LATAM,0,very_negative,security_concern,high
Queries in the api integration module are timing out.,non_profit,phone_transcript,api_integration,ios,MEA,0,negative,performance,low
My account was locked after multiple failed login attempts.,education,chat,login_auth,ios,EU,1,very_negative,account_access,low
I downgraded my plan but I am still being billed for the higher tier.,enterprise,phone_transcript,data_export,desktop_app,APAC,0,negative,billing_problem,high
My 2FA code is not working when I try to sign in.,education,phone_transcript,api_integration,web,MEA,0,very_negative,account_access,low
The analytics dashboard page is very slow and takes a long time to load.,non_profit,web_form,analytics_dashboard,ios,NA,0,positive,performance,low
I need help but I'm not sure which category this fits in.,enterprise,email,mobile_app,ios,LATAM,0,neutral,other,medium
My account was locked after multiple failed login attempts.,small_business,chat,notifications,ios,EU,0,negative,account_access,low
I was charged twice for my subscription this month.,individual,in_app,data_export,web,MEA,0,negative,billing_problem,medium
I need help setting up billing for my team.,small_business,chat,billing,ios,LATAM,0,very_positive,how_to,high
Can you add an option to customize billing?,individual,chat,billing,desktop_app,LATAM,0,negative,feature_request,low
My account was locked after multiple failed login attempts.,small_business,phone_transcript,mobile_app,web,NA,0,very_positive,account_access,urgent
The page keeps crashing whenever I try to open the api integration section.,non_profit,chat,api_integration,desktop_app,EU,0,neutral,bug,medium
I have a general question about my account.,individual,web_form,notifications,ios,NA,1,very_positive,other,high
I need help setting up api integration for my team.,individual,phone_transcript,api_integration,ios,LATAM,0,neutral,how_to,low
Our team needs more advanced options for analytics dashboard.,non_profit,in_app,analytics_dashboard,desktop_app,APAC,1,very_negative,feature_request,low
Our team needs more advanced options for mobile app.,small_business,email,mobile_app,desktop_app,APAC,1,neutral,feature_request,medium
Overall performance has degraded in the last few days.,small_business,email,data_export,api_client,EU,0,very_negative,performance,low
We need details about your data encryption and compliance.,small_business,in_app,notifications,api_client,APAC,0,neutral,security_concern,medium
How can I export my data from the data export section?,individual,web_form,data_export,android,LATAM,0,neutral,how_to,medium
